\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
232914278.16695315,0.11497782214910343,1.0,4.0,0.008683983563347155,23571539.83048054,0.3588789943920109,1.0,6.0,0.00941555504024601,70870.0453094135,1.068218692844059,1.0,4.5,0.0013124123293456905,768446.0912758762,0.24817904610775887,1.0912793881467726,8.0,0.018470155817378712,302733.4446242358,1.0100602297795753,1.0174230993835618,4.0,0.006757301052474706,248181.15553176383,0.4039272166596299,1.0971708890005887,4.5,0.004867149746711699,1340505.371956996,0.2935482850917481,1.029333629163752,7.0,0.03992486051920204,182322.4899946091,0.1023897623394335,1.0364358428218923,11.0,0.0023694253773796996,2956375.24149016,0.026136548509551192,1.0422745136217522,6.0,0.0016219984209477768,53959.12910916038,0.31086674926580526,1.0,3.5,0.4992935230727568,498561.1010531074,0.10158310243712049,1.037648647645372,4.5,0.2783354285522357,109867313.80503124,0.04610375019065396,1.0,9.0,0.007708540194927579,10618544.941876402,0.6598228843168067,1.0,4.0,0.0015136544783861847
2264038.8483720794,0.6399496919326862,1.0,3.5,0.0008598462315636434,447651.13994714234,0.14609521970644632,1.0,2.5,0.15088337756816353,89003105.33261146,0.8695820638982279,1.0,2.0,0.01898355526438894,356478.1497489602,0.6781384534771847,1.0024361254896672,11.0,0.5536171126946382,38704.45957656393,0.6698752121985286,1.0454044605337547,7.0,0.3163891323400526,8872994.039748348,1.2368825589072376,1.1768165763153187,8.0,0.05468297724335282,46979.15207081099,0.02138797891800347,1.0228417761936202,3.0,0.0012672350474625632,446478.989218663,0.15828501606499487,1.0283159798533417,8.0,0.08524142844446295,12142011.371453699,0.05399746969821083,1.01952208435625,11.0,1.158712072661973e-06,64448071.040225625,0.2369919623747347,1.0,5.0,0.01879857685806151,4263361.531454367,0.17899197289282975,1.032396604962756,5.5,9.693443352385138e-05,5000766.111480179,0.42812476735185395,1.0,2.5,0.0022405693418927892,15229749.010771189,0.08555015463395249,1.0,4.0,0.016452109775690837
366326.11168094893,0.46964556693958853,1.0,10.0,0.006335529608553796,1009773.1958379566,1.2037911549871605,1.0,11.0,0.05845559948537006,550673.6589129944,0.047422351749150875,1.0,6.0,0.026197536358668908,17120.09266067408,0.5388614269400331,1.0251365806161563,10.0,0.06851431780401131,142082.77729159608,0.15570600214176514,1.0659224053232343,4.0,0.4381569661100317,2184.598098786706,0.7569942840756367,1.0721771524565358,6.0,1.5030744628950043,249347.89715542045,0.1460592358423379,1.065955159597805,3.0,0.008836055275406065,392347.16712448455,0.08146980396540725,1.0223451019374639,3.0,0.006154414936649009,997511.1497242996,0.06553911535208977,1.038257538701962,2.5,5.6317175275291095e-08,228811.74195975217,0.21992919368253092,1.0,5.0,1.9610233217298747,362122.7278205362,0.3273728954248939,1.043591451237567,10.0,0.005365515981472897,1287377.3527882656,0.5827058458983118,1.0,5.0,0.36755192558690564,6043324.749973621,1.3115345224561958,1.0,11.0,0.14033298908654568
27462851.418593597,0.6308125253079347,1.0,2.0,0.004108121195256895,60149971.837194726,1.6771687627992682,1.0,3.0,0.005409923353293985,373918.1962579782,0.4111780089471497,1.0,5.0,3.9009522707753267e-05,1865071.1154069714,0.36611051187912635,1.0148380977890217,1.5,0.13355270843880213,146571.68562470895,0.07203539367905343,1.060057791484107,4.0,2.3800279664995108,51155.15331935397,1.167877901644582,1.0013633136144675,1.5,0.017826961354557677,14644.340412812126,0.03816266985694343,1.0263226005883939,4.0,0.1026223165621437,173872.13235130807,0.05649671204605157,1.0256291879798827,7.0,0.005809547203612877,2915589127.0157876,0.03931678479055754,1.0978495886939392,10.0,3.13135697165637e-05,1795352.6592161565,0.04915445648921852,1.0,2.5,0.17864711150698626,32593.273262615345,0.3416870066048717,1.0332133702487072,5.5,1.0378324755850203,206882708.23786557,0.1738138821054913,1.0,10.0,0.05506649278738451,850574.6563512664,0.14232409823122935,1.0,11.0,0.0008025084683159588
1811663.2066384691,0.43675270816093587,1.0,3.0,0.5255482872442541,50561.53214945528,0.798702526116503,1.0,5.0,0.007904328514048977,91625.79748983291,0.38405006802952046,1.0,11.0,1.8923508493331977,3605165.8702385947,0.4320712082629614,1.0772348090978212,5.0,2.3800279664995108,86364.95355415855,0.2545405451664562,1.0265989179486819,7.0,0.003983286335288692,10045.938394446903,0.9913253177604687,1.0232002910105074,2.0,2.7944943554139274,269610.32359974785,0.07114660829442852,1.077693955554304,2.0,0.0029494254854596016,306262.4632446281,0.05890001605387413,1.0334916478230005,6.0,0.054649213654328656,2817595.4456620915,0.023451861907759088,1.00608203892326,10.0,0.012126644467598854,46131159.981332205,0.08256957525756564,1.0,5.0,3.3789330393654686,39415386.83194737,0.333044070064143,1.0190172898201229,3.0,0.061317275973636315,1022000.373777164,0.6442729150781062,1.0,3.0,0.009214386495014259,194398.31645400333,0.20204632325455937,1.0,5.5,0.004591860463973146
147570.82574770955,0.28384410486908124,1.0,2.0,1.1037187007457312,33334464.360854153,0.2747938362774683,1.0,6.0,0.0035664891179413537,452826.0879031342,0.12030249990234607,1.0,2.0,0.026050071975389142,534832.7523562801,0.5164742828413932,1.0281796808477994,1.5,0.10269299289332877,9441.514910640186,0.09643108072339393,1.0612627999609883,3.0,0.011708550537136242,22610.368760195688,1.1506050134162347,1.1620929158534887,8.0,3.6057459571153374,917793.6895436991,0.07702903477156571,1.0127010570175128,8.0,0.039364908623197956,454587.8227948638,0.061703047407589,1.0118556329232051,4.0,0.03863692500333463,7239436.868555084,0.13702902725351335,1.0247948055065887,9.0,4.3752078242947286e-07,677600.2644121865,0.3641546923711149,1.0,6.0,0.011348122635998178,103372.94176156812,0.11053910821193316,1.0309267908798674,4.5,0.005611913174239195,107811.3587274406,0.08682699617147323,1.0,6.0,0.7054819906331073,46409005.0040092,0.359876766267765,1.0,5.0,0.0009578551083737158
260614.40762805077,0.3338238810369045,1.0,6.0,0.04402122115796862,683241.6000766002,0.6873539713439132,1.0,10.0,0.32171686358835366,485305.9589802121,0.14570135844931728,1.0,4.0,1.5393814329131463,56592.9419326446,0.5621863080787203,1.0949971019307165,2.0,2.7944943554139274,221296.03231275047,1.5795323951216773,1.0237608632095574,2.0,0.08917029728456234,2091.1384839077637,0.976221571820837,1.0589825898911074,5.0,0.3163891323400526,34013.81267974459,0.11275055338137714,1.1019479149508706,2.0,0.005805911260719639,47331.88079956352,0.14447286606967588,1.0351548074970285,8.0,0.006897688289642059,451001.420504067,0.057090659458462936,1.0506038695867477,8.0,0.001205959316180934,615565.3406749011,0.10754666545165993,1.0,9.0,0.7054819906331076,68484519.54917488,0.2032574607807398,1.003953530804504,6.0,5.1078055056724114e-05,34389155.7923335,0.24521997952824703,1.0,3.0,0.07417767905537329,16908773.217311267,0.23778283240090453,1.0,5.0,0.08192932619094714
12251736.420216199,0.15595615337047164,1.0,4.5,0.05275431821393542,86825.31115344485,0.14025462417903226,1.0,5.0,0.06541707075100674,657695.1696273821,0.2540836608682503,1.0,3.0,0.01140309959011797,23929.410521388058,0.2877065080092625,1.0212523592628222,4.5,0.05101218320945944,229818.27293096326,0.7108935167358967,1.062191688828313,6.0,0.08139781388751718,25215.927216175915,0.35973508665236026,1.1259429594676509,7.0,0.1054714496738154,127516.0358994059,0.028760805773406603,1.0638614725953834,2.0,7.08939615592863e-05,527369.8342332751,0.33223471953906736,1.033106858356224,2.0,0.022890976418594083,3902066.0086841164,0.014192511785122215,1.0383653709929108,4.5,1.758729101432494e-05,29942496.736678958,0.5079061934587767,1.0,3.0,0.005575174183919318,36734.38024213488,0.8894163798169461,1.0440296049394469,2.0,0.6177524898175392,972795.2179360347,0.3296340590483921,1.0,6.0,0.16720474358040832,170967569.61874866,1.1400839330513888,1.0,9.0,0.031568628782071805
41482498.09801912,0.25276523534779566,1.0,8.0,0.005371695161114173,9656958.48930606,1.570795452290262,1.0,5.5,0.07042868538979435,138826124.61804214,0.19846164689335175,1.0,6.0,0.0043738660875025405,7000.726453570601,0.6552027059890294,1.0957379051247242,5.0,0.2540223946497119,24531.301099278066,0.13463053401594235,1.0380190688043116,2.0,0.009676959217709674,3657.218569237373,2.31895976153356,1.107964981936399,6.0,0.04654590711791198,64333.478461571656,0.06498781025863945,1.0913444227227445,7.0,0.0008706633411471065,500973.3666081297,0.6947993388145313,1.0369755684843889,11.0,0.14442908056476064,235995.8740303268,0.0652443183959606,1.0588491565938063,3.0,0.0018204665018115983,40345191.395601936,0.4427282007098129,1.0,10.0,0.035220136090234395,8229482.128042872,0.42901947910255356,1.0439859129042832,10.0,0.02825613457339244,75215.33932316754,0.34994200376563334,1.0,5.0,0.14223017986804654,2083051.5060330092,0.07429763678674099,1.0,4.0,0.30854233077970444
110688.2433530758,0.199200226318187,1.0,7.0,0.37125450239054464,161255.23905107373,0.0756060631944371,1.0,8.0,2.3800279664995108,150957.33132889704,1.069603630452401,1.0,2.5,0.002987030657388723,354126.8428683171,1.1749364726919334,1.0061794023228339,10.0,1.1765015810160788,610182.111836118,0.9661371580509956,1.0489141727724445,9.0,0.12374389413743843,3228477.743404041,1.1528166069229644,1.0763714083444564,3.5,0.0011008502838544827,22926.091240693157,0.052096422195875035,1.0076661049317408,3.0,0.0016743415201988514,412608.3420712705,0.06497496631329328,1.0083522835713248,3.0,0.07652213759033266,236087444.41602132,0.2708487475711647,1.023046244765442,5.5,0.006105590703178346,55835798.28621902,0.4602233190259803,1.0,10.0,0.24092601915187273,112332.16760575231,0.4503766603920912,1.0224942182573435,10.0,1.9610233217298747,1077246.8718776982,0.17618687759835922,1.0,7.0,0.2043376077648826,69918724.07670853,0.3194561322858352,1.0,2.5,0.0015604233257159685
424495.0963072454,0.07463972535663377,1.0,7.0,0.016200779101453282,199457.86235338164,0.6083516213696608,1.0,8.0,0.48429097851702685,3177950.7691930346,0.2667415279585242,1.0,7.0,0.10489383694636718,72949.7762781065,0.32954910186618636,1.0858595343431658,11.0,0.9140573555866133,448125.40077106643,0.1282421272564141,1.0339106115983518,8.0,0.002479909758797471,1157069.2008892351,1.0419679559223338,1.1008732903881437,6.0,0.8938578134908581,57386.945456935704,0.3116566280518837,1.105585365388529,7.0,0.009913721714184108,144834.96774886164,0.48807011980664833,1.035636604735877,2.0,0.007000945761445482,8948546.294105373,0.07984949025235442,1.0670295012987632,1.5,0.003338646206423295,127610.22787508396,0.20852821615959005,1.0,3.0,0.0005878857441478748,59891.22909613948,0.4203419950312374,1.0042852274716456,5.0,1.349384671004208,754952.0077260402,0.10558334496099073,1.0,1.5,0.11162011708053476,87457331.16781914,0.21699834350365463,1.0,4.0,0.004796734167173762
24867596.81224775,0.423114909031931,1.0,5.0,0.2944942926195754,78763.11438512318,0.7877737089254968,1.0,4.5,0.04054447836700441,169647.6186768908,0.4806832068006957,1.0,3.0,0.12747881330093075,187522.10794904327,0.8527703999235887,1.0233141663177932,3.0,0.35786250848639134,54792.70666679129,0.1102746627217869,1.013511903446333,8.0,1.5445831030007682,28170.56915625837,1.5693070346392195,1.1784052577786328,4.0,0.005565352305311837,1298441.8249880418,0.028644271695255664,1.0524920262866921,3.0,0.009366809215111852,3013.0281396630794,0.2494875508005723,1.018681421379739,7.0,0.13200491615035706,4575738.807706154,0.05714172408414364,1.00525656172515,10.0,0.0038040903389107783,1277634.7572403026,0.15816620448437085,1.0,10.0,0.0004964465619412479,678671.3733474698,0.15545894925857298,1.0055020359886186,2.0,0.007105476475357385,30847.158490703005,0.148353784651979,1.0,5.0,0.007854531724693695,38968.550908200355,0.1474737999359892,1.0,1.5,0.15448154026558047
60595506.98847331,0.6041648461765597,1.0,5.0,0.012932621589448585,28682380.034985527,0.44642052012076344,1.0,4.0,0.0012144860418257266,447948.29491844284,0.41827385514290655,1.0,11.0,0.004080955622986267,106846.59668622124,0.3752816405360178,1.0996186405107091,3.5,0.00016019706595193648,70507.28219769162,0.38506776130018183,1.0657624463093152,9.0,0.04414828175607273,3208.490128745512,0.24319902397542278,1.0970642093088587,4.0,0.020402492242124325,1180962.994203636,0.03731716115747626,1.00057380397842,11.0,0.28694148074461023,301353.74583877105,0.6497509411080382,1.0095255425220446,7.0,0.03699544887610792,141875.01933150695,0.002021004481319831,1.0750005783427674,2.5,2.4359432492632838e-05,4635398.043339981,0.3655945964172597,1.0,6.0,1.9610233217298738,298439.1401422469,0.07754840224027687,1.0409734859323485,2.0,0.0066182162120935,97118.15060589116,1.7867371299567205,1.0,5.0,0.002040997466794588,105695783.53513843,0.1620283607172615,1.0,11.0,0.01778050620286131
222826.06092756908,0.20110443790051732,1.0,3.5,2.7944943554139274,274877.30404229776,1.4889553529910484,1.0,11.0,2.7944943554139274,77284.40301611187,0.4312471453579637,1.0,6.0,3.236145105482096e-05,5818311.625752819,0.7763474234140876,1.1005889523565022,3.0,0.38651447225433383,10989.205231611435,0.030683683965535943,1.0501398296901474,11.0,0.03747688038716347,50283.51197858458,3.288357539903995,1.1533101346990646,4.0,0.5108213437701822,20292.567793295926,0.08003719671112758,1.0652861576143373,8.0,0.0014914064391673562,18242.698904549048,0.04583977510449164,1.0204668719948866,6.0,0.07779390389378113,2462060.6036433764,0.008705996570129404,1.0347152121589633,6.0,0.010361927786709413,746407.1349820559,0.24916736408676107,1.0,5.0,0.05392400273331945,3776956.1138464254,1.5080772193645906,1.0028074623477075,3.0,0.0025945959835029374,49823888.51717905,0.22616579809285858,1.0,10.0,0.00020053589213544994,993797.9216742844,0.22563368787437435,1.0,5.0,0.004253787042894154
27415.681835978085,0.40793053380157446,1.0,4.0,0.0072036907976930475,633840.8341085212,0.39539708657862943,1.0,4.0,0.0030737499636175353,621669.2733947925,0.2855676416749406,1.0,4.0,1.6778003685899483,47243.3571342148,0.965069610467103,1.041189262970815,3.5,0.0013364170511354077,719288.3760079948,0.08718548643949596,1.0471798013233344,2.0,0.08214370844255144,49339.277913724014,0.5582484676678248,1.1569210733808275,5.5,0.0909952123877598,1333069.5303057814,0.7371537147947429,1.000882314138668,2.0,0.06631147081724105,216423.29625887208,0.17487490364311364,1.0351391858418868,11.0,0.011644063789934277,5419519.138234108,0.14448922172207135,1.0354293146539102,4.0,3.772390456809133e-05,19681490.344098203,0.6219172570951068,1.0,6.0,0.010993227813205834,28469.39141371177,0.05919815912096665,1.0346418075004962,11.0,0.006748356501737137,56714408.74697517,0.2576286344199589,1.0,11.0,0.06018631214173614,558605.7762178449,0.45385769606639287,1.0,4.5,0.053026698567126766
328464.9214721162,0.07392629479115737,1.0,4.0,3.4649218683062657e-06,520434.62406634464,0.7994910949953821,1.0,7.0,0.42399431220326805,2496888.7646606476,0.6965229025525699,1.0,5.0,0.14488100523272104,8069329.440622454,0.7067894221997134,1.0340800841147304,2.0,0.13090310322284265,95159.65573734387,0.268597551198573,1.0574966071768586,4.0,1.0740885899777433,428784.55407449766,0.3938556128097529,1.174397840680303,5.0,0.8866795579075347,1004554.8133097677,0.08179536331769603,1.0156765136530044,5.0,0.010958441425444847,133869.18078767392,0.34083088789602717,1.0198906434395492,9.0,0.24036094895116383,545441771.2957872,0.028347345978882436,1.0486363122058386,4.5,0.004850220336507375,369536.2801574579,0.40528954537114503,1.0,6.0,0.09703649054307023,4501191.832857183,5.179592168355097,1.031072814439954,5.5,0.021560547762795895,780701.3051869461,0.6374555588305078,1.0,5.0,0.01747922147635974,979922.3293811873,0.33187264234949443,1.0,10.0,0.12191120217376102
73477661.80080499,0.2147125072174113,1.0,5.0,0.3361699503637816,21529375.287858676,0.31016879219880894,1.0,5.0,0.7054819906331076,17032152.0512122,0.13971228991610923,1.0,6.0,0.0012804185660335624,717869.1048739123,0.26432213791684306,1.000837286578502,5.5,0.005918836280040702,8389.285637939534,0.07078133582328502,1.001408412780496,7.0,0.001413169038856097,1301663.1274348248,0.6627633599474659,1.0432422132267765,7.0,1.5030744628950048,952498.0211222492,0.1522971203613275,1.095165800003856,4.0,0.03706486975708656,198804.63764292962,0.44358427690266927,1.0155691373689102,9.0,0.005813849154553071,5991456.315676596,0.022139658873944194,1.067198597360028,3.0,0.006478949450050655,17486401.70905485,0.14678487152872677,1.0,10.0,0.004979191224780142,460752.1937677613,0.3606416114696096,1.045305925070528,6.0,0.10074624437138144,51234.05756682063,0.3782462923038724,1.0,6.0,0.003916677833578396,472160.04239365493,0.08349235961490828,1.0,10.0,0.0031460188122744885
32902087.020141784,0.9849052252023169,1.0,4.0,0.00037933154306539545,1210356.6408745418,6.25320220124193,1.0,2.5,1.0161401018415255,48331.7355867525,0.35849475692581284,1.0,5.5,0.0049454695280814745,3340.774617840987,0.18037877965354718,1.035254837908239,2.5,1.2402704550868988,284143.9162214485,0.29345696486138534,1.003969834176494,2.0,0.10933279838929598,9125.985521120305,0.19925469701363235,1.0040809114202653,5.0,0.13355270843880213,224743.37518816764,0.2577119101189226,1.0658360022274842,4.0,0.004349675082418036,91190.00412244284,0.6621759380639226,1.014576612221834,6.0,0.3274364295635995,4649301.448456578,0.00289707686748938,1.067489671060995,6.0,8.987136139352205e-06,1617023.4388986668,1.083188301022273,1.0,10.0,0.9434837790643841,502659.6397652059,0.08543448449877218,1.0106592835899983,8.0,0.009186024171515185,14319.795731054082,0.09629327961544991,1.0,1.5,0.03408855252286315,16506615.306115666,0.07959662605128885,1.0,6.0,0.008163217617962544
5850172.948660809,0.36745686159235963,1.0,2.0,0.005516403452387516,785778.4289708189,0.14293426978921722,1.0,5.0,0.0029233390132513094,47926179.17237851,0.8625349200873315,1.0,3.0,0.0013698592426311853,30701.22823173836,1.1371417143343123,1.086611223099338,11.0,0.48401247535507785,45591.90279112279,0.06447474557547955,1.0117022979141965,9.0,0.0017506892496339833,12750.70261445855,1.2062238300938577,1.1244883999124868,5.5,1.5393814329131463,248808.73339969575,0.11803421583184827,1.0457000030401928,11.0,0.0007322775893009904,15100.146104693526,0.06301066088197302,1.006058200731737,9.0,0.021751178901636106,4428820.365649098,0.029947229873989803,1.0751911274209498,7.0,0.0014452725561377214,1085608.0044035725,0.43292909001294433,1.0,9.0,0.0006953018503954316,18106999.44664498,0.09014265054104299,1.0250264705211227,7.0,0.012138986738221965,28375133.999755837,1.2496961680496121,1.0,4.0,0.019742438710213413,29697.41627810799,0.3705096888095657,1.0,2.0,0.008622960395475311
53358444.01079885,0.1781824777228579,1.0,1.5,0.00861408078326289,24610315.94326741,0.214280732564756,1.0,1.5,0.007913592804655731,594345.2660478923,0.07731969224347235,1.0,8.0,1.8923508493331969,62061.08180925995,0.19678214566516228,1.1173716691376803,3.5,0.2754127713711386,340079.52890072187,0.41584735126830674,1.0552633066253525,10.0,0.002702320515987345,3116296.246725038,0.6186820094336177,1.0863055236527923,2.0,0.2606448013782599,67628.91703236874,0.2863031420674873,1.102397301402599,8.0,0.001088064440643333,85490.76231190353,0.3893213769237331,1.0326453680442311,2.0,0.014719270020773853,178143.9756451463,0.011366970480145329,1.0218310022571653,11.0,0.00022921700094301193,23852735.995212935,0.5236123062065862,1.0,6.0,0.003065440815384862,882482.4148126991,1.2762994616451557,1.0035077935330639,2.0,8.234171516193166e-06,10230.897800654397,0.12207774390608528,1.0,2.5,2.7944943554139274,181933710.87927043,0.1745744667466236,1.0,2.0,0.0002947061941633484
167416.33354463973,0.25545941898053587,1.0,5.0,0.12569305451334703,6244.823008953215,0.7261418315016206,1.0,9.0,0.00026106378736524464,4350772.631872086,0.16711707763594352,1.0,3.0,0.4102832825444154,763.3689988693476,0.5027918440857084,1.0414658417125893,4.5,0.44896737349076266,10689.226992637128,0.08237377726633685,1.0667607994548503,10.0,0.02904013843135378,1046094.1116868887,8.64717421505353,1.0040502678508936,2.5,0.20612113184561018,323679.1478801205,0.05150688253521182,1.048503006031628,9.0,0.026889781169458626,39884.9990638814,0.026897014812734734,1.003192353805068,11.0,0.018861638972329214,1363010900.9637582,0.08658538378472654,1.0027693521689043,3.0,3.2014133932758093e-07,1123516.4729670598,2.714992619926326,1.0,5.5,0.014082758724392694,770189.4633501241,0.5403417649023243,1.0234653556002502,9.0,0.004999302793048148,553906.1457012123,0.0403623961050245,1.0,1.5,0.00211459988152048,547652.8021015013,1.4388706838939167,1.0,4.0,0.0005011441697200617
7817430.832728477,0.3324648298847889,1.0,3.5,0.0074475370852737895,68227.7169282998,0.8949452667843705,1.0,2.0,0.00040586468155387413,860327.3251952032,0.18155478251560686,1.0,3.0,0.0016522820990245127,38651.08172086476,0.26806760055171003,1.0005536886299502,6.0,1.3044100563271304,260136.62063328677,0.054189039403086094,1.04189589374565,8.0,0.06337488038105762,6603626.674518245,0.056149473654944,1.0159620606081883,2.5,0.008265713406889414,1611462.6471143179,0.01863649562711868,1.022563142153836,9.0,0.00015053762926671674,292604.3102489355,0.2531755941904852,1.0145342336086258,10.0,0.02303678443632605,507836408.25865483,0.031110124262211332,1.0642495437700799,9.0,4.6493683356122296e-05,446438.54321757494,2.230158239494637,1.0,2.5,1.9149296455731666,2034749.5024068519,0.8534831032628999,1.0379673765751698,5.0,0.39578831131481135,1366938.8512217316,0.12357040927356867,1.0,6.0,0.22201808076162177,31341330.166387,0.09988210637063176,1.0,2.0,0.169084778835384
462242.59523354936,0.32983422653495076,1.0,9.0,0.3505563292673359,19250372.34618758,0.15793672060069244,1.0,3.0,0.0024315832211554964,1073900.9832937086,1.0218409569158233,1.0,2.0,0.000614474984513901,28505.5734647852,0.2718569272997017,1.001149311686222,2.0,0.5298760692163859,488019.8444740018,0.1930507389441331,1.0218370842967686,5.0,0.17246904472286276,94734.89205772668,0.7207482266284768,1.0007319031560271,4.0,0.30891550098539994,12998.821954737181,0.09905048237929169,1.079092311535461,2.0,0.00456806310130651,97199.6094043677,0.40686254250624865,1.0056644939943735,4.0,0.03497857715698942,1184366.023863825,0.11775051219083943,1.0066606383161374,3.0,9.862517377271857e-06,387852.76307181275,1.3163370868399349,1.0,6.0,0.004913042754122618,973195.7517549593,0.7375048365567981,1.0060229386505661,3.0,0.031651542785791034,14145903.2381033,0.267921947182857,1.0,8.0,0.00022736092239685997,301243337.66955346,0.23078081294521924,1.0,9.0,0.034711685289329136
68977643.23798689,0.7869480494756046,1.0,5.0,0.013351947907931943,609404.5575245924,0.26078715252178464,1.0,11.0,0.06681188173132603,1538157.0361305694,0.07738043986017099,1.0,5.5,0.0013232117867185544,237187.57351197008,0.8414296598816114,1.0489579356626764,2.0,0.41097949096072267,980187.1006287884,0.8699043779916005,1.0299583763483997,6.0,0.004664707699405182,35216.17654246911,0.6490138740187112,1.1683709913006948,6.0,3.203299349024777,62848.8541102058,0.025701090018971084,1.0751178161468447,3.0,0.008082945549610629,60241.46988150103,0.5115087877908565,1.0327968755750958,11.0,0.014150273375294111,1592559068.0182614,0.04684951877140308,1.0241429369091413,2.5,0.01407055358859562,276166.105171626,0.2931301318385322,1.0,2.0,0.00010184006496861962,3451094.1254270575,0.10367935816467377,1.0364262977216019,2.0,1.5393814329131466,9961284.552758625,0.24183168359209323,1.0,3.0,0.006907895447400251,26568.877517429548,0.22531094873985738,1.0,7.0,0.1278156781579035
199521.8582262612,0.7983778273224664,1.0,6.0,0.42394981401936666,18763950.588915244,0.9231587110975369,1.0,3.0,0.0622152907157119,116447.4341721625,0.04120393647908175,1.0,6.0,0.0005635718795177101,415980.86758947116,0.4308987507081206,1.1040122865946322,2.0,0.014825564519719114,116742.1580288008,0.12286611433703759,1.0138461220680992,10.0,0.002144491977159113,8504.145074474405,0.25825510737415486,1.128681654751599,2.0,1.528576517835027,141725.6446181785,0.016700143093874176,1.0019357728891864,11.0,0.0007245858162924903,387848.873957872,0.4756699201568271,1.0373632626736786,6.0,0.02051736743423657,30016125.239112012,0.01654460448520902,1.0163561226461924,5.0,0.0022649682856343105,131164.98012621267,0.35608895268535334,1.0,3.0,0.6726871756986965,13577877.00440804,0.6468905273139843,1.011106925690758,6.0,0.005176462445015591,1063457.1165120925,0.2410063885882905,1.0,8.0,0.0015642228152993427,54539427.23869462,0.14819617626016388,1.0,2.0,0.009758495897734455
